item,itemLabel,position,positionLabel,startDate,endDate,psid
Q112800234,Adam Abdalla Al-Nour Mohamed,Q112796534,"Minister of State, Ministry of Human Resources",2015-06-07,2017-05-12,Q112800234-62006A9F-7A3E-4066-896B-AA43FA2B61A2
Q112800235,Adel Hamid Daglo Musa,Q112796507,"Minister of State, Tourism, Antiquities and Wlidlife",2015-06-07,2017-05-12,Q112800235-2B233B1B-A4EC-4ED4-892D-855EBD35F768
Q112800236,Ahmed Abu-Zaid,Q112792666,"Minister of State, Ministry of Justice",2015-06-07,2017-05-12,Q112800236-1E4994B3-00C3-4A71-A681-A7D60783D96D
Q112800237,Ahmed Fadul Mohamed Suleiman,Q112796595,"Minister of State, Council of Ministers",2015-06-07,2017-05-12,Q112800237-EAF29401-C9D6-4756-B0B9-F8133DBA5664
Q112800238,Al Tigani Mustafa,Q112792655,"Minister of State, Ministry of Higher Education",2015-06-07,2017-05-12,Q112800238-0FF72CE8-668F-49A9-B98E-B0092D250500
Q112800239,Al-Rashid Haroun Ahmed,Q112792777,Presidency Affairs Ministry,2015-06-07,2017-05-12,Q112800239-6C4E6338-058D-4D64-BC24-CA4D6B3D369E
Q112800240,Al-Saddiq Fadlalla Sabah Al-Khair,Q112796508,"Minister of State, Ministry of Communications and Information Technology",2015-06-07,2017-05-12,Q112800240-08CC6C20-3065-451A-AD9D-88D7A5678679
Q112800241,Al-Saddiq Mohamed Ali Hassaballa,Q112800270,"Minister of State, Ministry of Trade",2015-06-07,2017-05-12,Q112800241-98F5DFE3-3009-4164-A7BE-26FB60B2AB4B
Q112800242,Ali Musa Tawer,Q112792614,"Minister of State, Ministry of Environment, Natural Resources and Physical Planning",2015-06-07,2017-05-12,Q112800242-F9439E47-D656-4D2C-83E1-8EDF2CB4E010
Q112800243,Babiker Ahmed Al-Amin Digna,Q112792660,"Minister of State, Ministry of Interior",2015-06-07,2017-05-12,Q112800243-78CCE48D-8C9B-45BF-A077-FFCB7E2F01E6
Q112800244,Fadul Abdalla Fadul,Q112792777,Presidency Affairs Ministry,2015-06-07,2017-05-12,Q112800244-C7137DEF-7E8A-4EB0-9A14-26F11FCBE4BE
Q112800245,Hamid Wakeel,Q112792793,"Minister of State, Ministry of Transport, Roads and Bridges",2015-06-07,2017-05-12,Q112800245-3F469759-B3CF-465A-AABA-6F2D2E38E08B
Q112800246,Ibrahim Adam Ibrahim,Q112796572,"Minister of State, Ministry of Social Welfare",2015-06-07,2017-05-12,Q112800246-C5577B22-4809-4395-8463-E66F2004B087
Q112800247,Jaafar Ahmed Abdalla,Q112792236,"Minister of State, Ministry of Animal Resources",2015-06-07,2017-05-12,Q112800247-9D026F3E-B025-4DA6-942B-28B3197835F8
Q112800248,Jamal Mahmoud Ibrahim,Q112796595,"Minister of State, Council of Ministers",2015-06-07,2017-05-12,Q112800248-47666389-1EF9-4FD6-A659-5CAAFD81BD4E
Q112800249,Kahlid Hassan Ibrahim Al-Tayeb,Q112792672,"Minister of State, Ministry of Labor",2015-06-07,2017-05-12,Q112800249-E577AC3E-6A02-4CDB-81DD-2559AECA11CD
Q112800250,Kamal-Eddin Hassan Ali,Q112792273,"Minister of State, Ministry of International Cooperation",2015-06-07,2017-05-12,Q112800250-09DDC319-12FE-4B24-95C7-2DC49EA22931
Q112800251,Kamal-Eddin Ismail,Q112792636,"Minister of State, Ministry of Foreign Affairs",2015-06-07,2017-05-12,Q112800251-BE818264-65BD-485F-9208-253AEF49155C
Q112800252,Mabrouk Mubarak Saleem,Q112792236,"Minister of State, Ministry of Animal Resources",2015-06-07,2017-05-12,Q112800252-B6DE872B-16F1-479F-855B-64F5D35B59FE
Q112800253,Majdi Hassan Yassin,Q112792629,"Minister of State, Ministry of Finance",2015-06-07,2017-05-12,Q112800253-9CFD26E4-629F-46A0-AB82-9C64CAA1E057
Q112800254,Mohamed Ahmed Abdul-Bagi Siraj,Q112792802,"Minister of State, Ministry of Water Resources, Irrigation and Electricity",2015-06-07,2017-05-12,Q112800254-5AEE1C36-B15F-4E69-B846-3DA01CC18691
Q112800255,Mohamed Ahmed Ali Ajaballa,Q112792617,"Minister of State, Federal Government Bureau",2015-06-07,2017-05-12,Q112800255-605A6795-01F7-48E2-8A55-61145FE4ECA4
Q112800256,Mustafa Mohamed Tirab,Q112792612,"Minister of State, Ministry of Culture",2015-06-07,2017-05-12,Q112800256-624CD798-E944-4F85-AEE1-CCC477B184E5
Q112800257,Nizar Al-Jaili Abdul-Bagi Al-Mukashfi,Q112796524,"Minister of State, Ministry of Guidance and Endowments",2015-06-07,2017-05-12,Q112800257-FE0D0C9B-9F03-4199-AF34-13AB8B9943D1
Q112800258,Obeidalla Mohamed Obeidalla,Q112792636,"Minister of State, Ministry of Foreign Affairs",2015-06-07,2017-05-12,Q112800258-DDA7E0E7-2C42-4989-997C-507055C1D370
Q112800259,Osahik Mohamed Ahmed Tahir,Q112796557,"Minister of State, Ministry of Minerals",2015-06-07,2017-05-12,Q112800259-33B65E77-29F7-41C4-81AE-ED0472FA8E3F
Q112800260,Sabri Al-Daw Bakhit Ahmed,Q112792606,"Minister of State, Ministry of Agriculture and Forests",2015-06-07,2017-05-12,Q112800260-4C863CE3-10AC-4B4A-B091-0AA5761A8640
Q112800261,Siraj-Eddin Ali Hamid,Q112792793,"Minister of State, Ministry of Transport, Roads and Bridges",2015-06-07,2017-05-12,Q112800261-D52803EA-5343-4B81-8369-44E0B53D4FC8
Q112800262,Sumaya Idris Osman,Q112792652,"Minister of State, Ministry of Health",2015-06-07,2017-05-12,Q112800262-4C4989E2-49F4-4B88-97E2-D712FBBA625E
Q112800263,Tariq Tawfiq,Q112796595,"Minister of State, Council of Ministers",2015-06-07,2017-05-12,Q112800263-B3D7C26F-BCBA-4B44-BB96-76D9891D57EC
Q112800264,Thabita Boutros,Q112792802,"Minister of State, Ministry of Water Resources, Irrigation and Electricity",2015-06-07,2017-05-12,Q112800264-8D97576C-9ECB-4D65-BE8D-D803B648FC69
Q112800265,Usama Faisal Al-Sayed Ali,Q112792661,"Minister of State, Ministry of Investment",2015-06-07,2017-05-12,Q112800265-3896EBEA-7B6E-4000-8676-F56E1E871F4A
Q112800266,Yasser Yousif,Q112792658,"Minister of State, Ministry of Information",2015-06-07,2017-05-12,Q112800266-0828FCEC-1847-40BA-A823-7AFA7F0D8C40
Q112800391,Abdelrahman Al Sadig Al Mahdi,Q112792192,Presidential Assistant,2015-06-07,2017-05-12,Q112800391-1EEF1416-F562-42A2-9059-C7844CC3551C
Q112800392,Ibrahim Mohamed Hamed,Q112792192,Presidential Assistant,2015-06-07,2017-05-12,Q112800392-7633965C-A3A1-4F53-89D0-7645E87F8833
Q112800393,Jalal Yusif Al Digair,Q112792192,Presidential Assistant,2015-06-07,2017-05-12,Q112800393-CD007B45-CB7F-4FFF-92CA-9780B8844648
Q112800394,Mohamed Al Hassan Mohamed Uthman Al Mirghani,Q112792192,Presidential Assistant,2015-06-07,2017-05-12,Q112800394-3383A2F7-5248-4B84-B32A-2AACD207A69D
Q15700032,Bakri Hassan Saleh,Q7925069,Vice President of Sudan,2013-12-07,2019-02-23,Q15700032-06D9F8A9-73FC-4D88-9E55-77165FE4A48D
Q15700032,Bakri Hassan Saleh,Q30100623,Prime Minister of Sudan,2017-03-02,2018-09-10,Q15700032-0725b25b-4978-a04c-b2eb-5ad7464afb68
Q15700032,Bakri Hassan Saleh,Q7925069,Vice President of Sudan,2013-12-08,2017-03-01,Q15700032-8C04A3A8-0E8C-4BF1-A9D1-2F01219163C9
Q16127041,Hassabu Mohamed Abdalrahman,Q7925069,Vice President of Sudan,2013-12-07,2018-09-10,Q16127041-9CA7B833-5E4A-4D0B-9B50-F3844882172A
Q21933547,Ibrahim Ghandour,Q109984815,Foreign Affairs,2015-06-07,2018-04-19,Q21933547-A5D1A38F-4339-4ECE-8391-768D965CACDD
Q3326219,Musa Mohamed Ahmed,Q112792192,Presidential Assistant,2015-06-07,2017-05-12,Q3326219-47EA47E4-F271-4B27-A788-DB04D8ED5A0B
Q4695771,Ahmed Bilal Osman,Q112325291,Information,2013-12-08,2018-09-09,Q4695771-51565106-039D-42A4-968B-DD0C2D4CBF91
Q56556415,Mutaz Musa Abdalla Salem,Q112325318,"Water Resources,Irrigation and Electricity",2015-06-07,2018-09-09,Q56556415-45C04143-F6D0-4E38-B9C5-88CC4F701019
Q57265,Omar al-Bashir,Q14948193,President of Sudan,1989-06-30,2019-04-11,Q57265-60477ef0-44e4-de94-5eaf-49dc3a29ee5f
